2026-03-17 16:45:57,295 - python_multipart.multipart - DEBUG - Calling on_header_field with data[36:55]
2026-03-17 16:45:57,295 - python_multipart.multipart - DEBUG - Calling on_header_value with data[57:109]
2026-03-17 16:45:57,295 - python_multipart.multipart - DEBUG - Calling on_header_end with no data
2026-03-17 16:45:57,295 - python_multipart.multipart - DEBUG - Calling on_header_field with data[111:123]
2026-03-17 16:45:57,295 - python_multipart.multipart - DEBUG - Calling on_header_value with data[125:196]
2026-03-17 16:45:57,297 - python_multipart.multipart - DEBUG - Calling on_header_end with no data
2026-03-17 16:45:57,297 - python_multipart.multipart - DEBUG - Calling on_headers_finished with no data
2026-03-17 16:45:57,297 - python_multipart.multipart - DEBUG - Calling on_part_data with data[200:128324]
2026-03-17 16:45:57,297 - python_multipart.multipart - DEBUG - Calling on_part_end with no data
2026-03-17 16:45:57,298 - python_multipart.multipart - DEBUG - Calling on_end with no data
2026-03-17 16:46:23,179 - src.api.main - INFO - 开始评估提交: SUB_15A6E250, 阶段: None, 进度: 0.29
2026-03-17 16:46:23,192 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-be44e0fa-46a3-4f00-84df-bab997c91d02', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的学生能力评估专家，需要对学生的提交内容进行全面、客观的评估。'}, {'role': 'user', 'content': '\n        # 评估任务\n       请对以下学生提交的内容进行全面评估。\n        \n        # 学生信息\n        {"student_id": "1212122", "name": "测试2", "grade": "大三", "major": "智能制造"}\n        \n        # 提交内容\n        无内容\n        \n        # 评估阶段\n        当前处于项目初期阶段，进度值: 0.29\n        \n        # 评分标准\n        \n            评分标准（宽松）：\n            - 重点关注学习态度和基础知识掌握\n            - 鼓励为主，关注潜力和进步空间\n            - 对创新能力和专业深度要求较低\n            - 综合评分可适当偏高\n            \n        \n        # 评估维度\n        请从以下10个维度进行评估：\n        1. 学术表现 (Academic Performance)\n        2. 沟通能力 (Communication Skills)\n        3. 领导力 (Leadership)\n        4. 团队协作 (Teamwork)\n        5. 创新能力 (Creativity)\n        6. 问题解决 (Problem Solving)\n        7. 时间管理 (Time Management)\n        8. 适应能力 (Adaptability)\n        9. 技术能力 (Technical Skills)\n        10. 批判性思维 (Critical Thinking)\n        \n        # 评估要求\n        1. 每个维度评分范围：0-10分\n        2. 提供详细的优势分析\n        3. 提供具体的改进建议\n        4. 给出综合评分和整体建议\n        5. 评估结果必须以JSON格式返回，结构如下：\n        \n        {\n            "overall_score": 8.5,\n            "dimension_scores": {\n                "学术表现": 8.0,\n                "沟通能力": 7.5,\n                "领导力": 7.0,\n                "团队协作": 8.5,\n                "创新能力": 6.5,\n                "问题解决": 8.0,\n                "时间管理": 7.5,\n                "适应能力": 8.0,\n                "技术能力": 7.0,\n                "批判性思维": 7.5\n            },\n            "strengths": ["学习态度积极", "基础知识扎实"],\n            "areas_for_improvement": ["创新能力需要加强", "团队协作能力有待提高"],\n            "recommendations": ["多参与团队项目", "培养创新思维"]\n        }\n        '}], 'model': 'deepseek-chat', 'max_tokens': 2000, 'response_format': {'type': 'json_object'}, 'temperature': 0.7}}
2026-03-17 16:46:23,194 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.deepseek.com/v1/chat/completions
2026-03-17 16:46:23,194 - httpcore.connection - DEBUG - connect_tcp.started host='api.deepseek.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-17 16:46:23,269 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000016843773FD0>
2026-03-17 16:46:23,269 - httpcore.connection - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x00000168404E2740> server_hostname='api.deepseek.com' timeout=5.0
2026-03-17 16:46:23,321 - httpcore.connection - DEBUG - start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000016843770D90>
2026-03-17 16:46:23,321 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2026-03-17 16:46:23,321 - httpcore.http11 - DEBUG - send_request_headers.complete
2026-03-17 16:46:23,322 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2026-03-17 16:46:23,322 - httpcore.http11 - DEBUG - send_request_body.complete
2026-03-17 16:46:23,323 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2026-03-17 16:46:23,401 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 17 Mar 2026 08:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'HWWAFSESID=333e6115c587509861e; path=/'), (b'Set-Cookie', b'HWWAFSESTIME=1773737178772; path=/'), (b'vary', b'origin, access-control-request-method, access-control-request-headers'), (b'access-control-allow-credentials', b'true'), (b'x-ds-trace-id', b'44201172c24c54a55007e283c20b7ef7'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Server', b'CW'), (b'Content-Encoding', b'gzip')])
2026-03-17 16:46:23,403 - httpx - INFO - HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-17 16:46:23,403 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2026-03-17 16:46:30,993 - httpcore.http11 - DEBUG - receive_response_body.complete
2026-03-17 16:46:30,995 - httpcore.http11 - DEBUG - response_closed.started
2026-03-17 16:46:30,995 - httpcore.http11 - DEBUG - response_closed.complete
2026-03-17 16:46:30,995 - openai._base_client - DEBUG - HTTP Response: POST https://api.deepseek.com/v1/chat/completions "200 OK" Headers([('date', 'Tue, 17 Mar 2026 08:46:22 GMT'), ('content-type', 'application/json'), ('transfer-encoding', 'chunked'), ('connection', 'keep-alive'), ('set-cookie', 'HWWAFSESID=333e6115c587509861e; path=/'), ('set-cookie', 'HWWAFSESTIME=1773737178772; path=/'), ('vary', 'origin, access-control-request-method, access-control-request-headers'), ('access-control-allow-credentials', 'true'), ('x-ds-trace-id', '44201172c24c54a55007e283c20b7ef7'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('server', 'CW'), ('content-encoding', 'gzip')])
2026-03-17 16:46:30,996 - openai._base_client - DEBUG - request_id: None
2026-03-17 16:46:31,147 - src.api.main - INFO - 评估完成: 进度=0.29, 综合评分=3.0
2026-03-17 16:50:51,673 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 16:51:08,005 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 16:54:54,603 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 16:56:49,290 - python_multipart.multipart - DEBUG - Calling on_part_begin with no data
2026-03-17 16:56:49,292 - python_multipart.multipart - DEBUG - Calling on_header_field with data[36:55]
2026-03-17 16:56:49,292 - python_multipart.multipart - DEBUG - Calling on_header_value with data[57:109]
2026-03-17 16:56:49,292 - python_multipart.multipart - DEBUG - Calling on_header_end with no data
2026-03-17 16:56:49,292 - python_multipart.multipart - DEBUG - Calling on_header_field with data[111:123]
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_header_value with data[125:196]
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_header_end with no data
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_headers_finished with no data
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_part_data with data[200:128324]
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_part_end with no data
2026-03-17 16:56:49,293 - python_multipart.multipart - DEBUG - Calling on_end with no data
2026-03-17 16:57:08,023 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: None, 进度: 0.29
2026-03-17 16:57:08,034 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-4b2287dd-6a9b-48e3-8f12-9913895891b2', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的学生能力评估专家，需要对学生的提交内容进行全面、客观的评估。'}, {'role': 'user', 'content': '\n        # 评估任务\n       请对以下学生提交的内容进行全面评估。\n        \n        # 学生信息\n        {"student_id": "1212121", "name": "测试2", "grade": "大三", "major": "智能制造"}\n        \n        # 提交内容\n        无内容\n        \n        # 评估阶段\n        当前处于项目初期阶段，进度值: 0.29\n        \n        # 评分标准\n        \n            评分标准（宽松）：\n            - 重点关注学习态度和基础知识掌握\n            - 鼓励为主，关注潜力和进步空间\n            - 对创新能力和专业深度要求较低\n            - 综合评分可适当偏高\n            \n        \n        # 评估维度\n        请从以下10个维度进行评估：\n        1. 学术表现 (Academic Performance)\n        2. 沟通能力 (Communication Skills)\n        3. 领导力 (Leadership)\n        4. 团队协作 (Teamwork)\n        5. 创新能力 (Creativity)\n        6. 问题解决 (Problem Solving)\n        7. 时间管理 (Time Management)\n        8. 适应能力 (Adaptability)\n        9. 技术能力 (Technical Skills)\n        10. 批判性思维 (Critical Thinking)\n        \n        # 评估要求\n        1. 每个维度评分范围：0-10分\n        2. 提供详细的优势分析\n        3. 提供具体的改进建议\n        4. 给出综合评分和整体建议\n        5. 评估结果必须以JSON格式返回，结构如下：\n        \n        {\n            "overall_score": 8.5,\n            "dimension_scores": {\n                "学术表现": 8.0,\n                "沟通能力": 7.5,\n                "领导力": 7.0,\n                "团队协作": 8.5,\n                "创新能力": 6.5,\n                "问题解决": 8.0,\n                "时间管理": 7.5,\n                "适应能力": 8.0,\n                "技术能力": 7.0,\n                "批判性思维": 7.5\n            },\n            "strengths": ["学习态度积极", "基础知识扎实"],\n            "areas_for_improvement": ["创新能力需要加强", "团队协作能力有待提高"],\n            "recommendations": ["多参与团队项目", "培养创新思维"]\n        }\n        '}], 'model': 'deepseek-chat', 'max_tokens': 2000, 'response_format': {'type': 'json_object'}, 'temperature': 0.7}}
2026-03-17 16:57:08,034 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.deepseek.com/v1/chat/completions
2026-03-17 16:57:08,034 - httpcore.connection - DEBUG - connect_tcp.started host='api.deepseek.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-17 16:57:08,108 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000016843772080>
2026-03-17 16:57:08,108 - httpcore.connection - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x0000016843709940> server_hostname='api.deepseek.com' timeout=5.0
2026-03-17 16:57:08,155 - httpcore.connection - DEBUG - start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000168437736D0>
2026-03-17 16:57:08,155 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2026-03-17 16:57:08,157 - httpcore.http11 - DEBUG - send_request_headers.complete
2026-03-17 16:57:08,157 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2026-03-17 16:57:08,157 - httpcore.http11 - DEBUG - send_request_body.complete
2026-03-17 16:57:08,157 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2026-03-17 16:57:08,245 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 17 Mar 2026 08:57:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'HWWAFSESID=6688da6821a1f6d9ae; path=/'), (b'Set-Cookie', b'HWWAFSESTIME=1773737826916; path=/'), (b'vary', b'origin, access-control-request-method, access-control-request-headers'), (b'access-control-allow-credentials', b'true'), (b'x-ds-trace-id', b'3558aecc99c1486b43b421175dfd7c09'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Server', b'CW'), (b'Content-Encoding', b'gzip')])
2026-03-17 16:57:08,246 - httpx - INFO - HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-17 16:57:08,246 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2026-03-17 16:57:17,300 - httpcore.http11 - DEBUG - receive_response_body.complete
2026-03-17 16:57:17,301 - httpcore.http11 - DEBUG - response_closed.started
2026-03-17 16:57:17,301 - httpcore.http11 - DEBUG - response_closed.complete
2026-03-17 16:57:17,301 - openai._base_client - DEBUG - HTTP Response: POST https://api.deepseek.com/v1/chat/completions "200 OK" Headers([('date', 'Tue, 17 Mar 2026 08:57:07 GMT'), ('content-type', 'application/json'), ('transfer-encoding', 'chunked'), ('connection', 'keep-alive'), ('set-cookie', 'HWWAFSESID=6688da6821a1f6d9ae; path=/'), ('set-cookie', 'HWWAFSESTIME=1773737826916; path=/'), ('vary', 'origin, access-control-request-method, access-control-request-headers'), ('access-control-allow-credentials', 'true'), ('x-ds-trace-id', '3558aecc99c1486b43b421175dfd7c09'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('server', 'CW'), ('content-encoding', 'gzip')])
2026-03-17 16:57:17,301 - openai._base_client - DEBUG - request_id: None
2026-03-17 16:57:17,459 - src.api.main - INFO - 评估完成: 进度=0.29, 综合评分=5.0
2026-03-17 17:02:43,960 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:06:02,133 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:06:50,924 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:07:00,936 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:08:52,852 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:11:18,467 - src.api.main - INFO - 开始评估提交: SUB_123456, 阶段: None, 进度: 0.5
2026-03-17 17:11:30,768 - src.api.main - INFO - 开始评估提交: SUB_123456, 阶段: None, 进度: 0.5
2026-03-17 17:14:50,523 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:15:35,762 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:19:00,481 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:21:15,405 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:23:32,148 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:32:32,901 - asyncio - DEBUG - Using selector: SelectSelector
2026-03-17 17:59:43,613 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: None, 进度: 0.29
2026-03-17 18:08:47,305 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:08:48,870 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:08:48,870 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:08:49,131 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:08:49,131 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:08:49,131 - evaluation.llm_evaluator - ERROR - 无法初始化大模型客户端: API密钥未设置，请在配置文件中设置API密钥
2026-03-17 18:09:29,416 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:09:31,012 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:09:31,013 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:09:31,284 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:09:31,284 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:09:31,285 - evaluation.llm_evaluator - ERROR - 无法初始化大模型客户端: API密钥未设置，请在配置文件中设置API密钥
2026-03-17 18:10:27,212 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:10:27,213 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:10:27,215 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:10:27,230 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:10:27,230 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:10:27,230 - evaluation.llm_evaluator - ERROR - 无法初始化大模型客户端: API密钥未设置，请在配置文件中设置API密钥
2026-03-17 18:10:59,170 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:10:59,171 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:10:59,172 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:10:59,179 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:10:59,180 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:10:59,181 - evaluation.llm_evaluator - ERROR - 无法初始化大模型客户端: API密钥未设置，请在配置文件中设置API密钥
2026-03-17 18:11:43,200 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:11:43,203 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:11:43,203 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:11:43,217 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:11:43,217 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:11:43,217 - evaluation.llm_evaluator - ERROR - 无法初始化大模型客户端: API密钥未设置，请在配置文件中设置API密钥
2026-03-17 18:16:13,683 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:16:15,589 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:16:15,589 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:16:15,890 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:16:15,891 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:16:15,898 - evaluation.llm_evaluator - INFO - AI配置: {'api_key': 'test_api_key', 'model': 'deepseek-chat', 'base_url': 'https://api.deepseek.com/v1', 'temperature': 0.7, 'max_tokens': 2000}
2026-03-17 18:16:15,898 - evaluation.llm_evaluator - INFO - API密钥: test_api_key
2026-03-17 18:16:16,862 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-639abf7a-7ebf-4ab5-a4d1-8f26de053847', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的学生能力评估专家，需要对学生的提交内容进行全面、客观的评估。'}, {'role': 'user', 'content': '\n        # 评估任务\n       请对以下学生提交的内容进行全面评估。\n        \n        # 学生信息\n        {"student_id": "1212121", "name": "测试2", "grade": "大三", "major": "智能制造"}\n        \n        # 提交内容\n        文件 计算过程.docx 的内容:\n前置公式：\n切削速度：vc = π·D·n / 1000，D为刀具直径\n进给速度：vf = fz·z·n，z为刀具齿数，fz为每齿进给量\n切削时间：th = (lw+lv+lu) /vf，lw=800mm，切入切出合计6mm\n切削厚度 h= fz·z·sin·(Kr)，加工余量Z=4mm\n单位铣削力\xa0kc=K1c·h^(K2c)=2060*(h)^(-0.26)\n\n在计算fz-vc双对数坐标系下的直线方程时，首先确定该直线的方程为：log(vc) = k·log(fz) + b，其中，题目中已经给出了约束1每尺最小进给量： fz=0.091。 \n\n选用16MnCr5材料加a型刀具。\n有：A_2 = -1.78，A_3 = 1.2*10^4，A_4 = -1.00\nK1c=2060N/mm^2， Kcc = -0.26 \n\n由刀具寿命方程可得：\n\n对16MnCr5来说，斜率Kt= −(−1)/(−1.78) ≈0.56。截距由于刀具寿命变化，无法确定。\n假设。\n根据vc = π·D·n / 1000，主轴可调转速范围为：22.4~1120r/min，D=250mm，得：vcmin=17.59m/min，vcmax=879.65m/min。\n因此，对约束2，；对约束3，\n对约束4、5，题目中给出进给速率Vf限制在10-3000之间，则Vfmin=fz*z*n= fz*z*1000Vc/（3.14*D）>=10，带入数字有：fz*Vc>=0.6545，两边取对数有：x+y>= \n同理关于Vfmax有：x+y<= \n对约束6，最大主轴功率Pc<=17.6kW，有切削力Fc=kc*Ac，切削截面积Ac=切削宽度ae*切削深度ap，对于面铣，切削厚度h约等于fz*sin(Kr)。由于切削速度是m/min，而1kW=1000Nm/s=60000Nm/min，所以\n\n带入数据计算得：Pc=0.4193*<=17.6，取对数后有：0.74x+y<= \n对约束7，表格给出。\n对约束8，由题中给出的最小刀具寿命大于15min，由方程带入数据，有：1.78y+x<= \n\n\n将fz=0.05和fz=0.4代入上述各约束方程，计算对应的边界值，有：\n\n使用代码绘制上述约束直线的双对数分割图，有：\n\n该图可以通过运行附带的“calculate.py”文件得到。\n\n因此：\n理论最佳切削参数即为：fzmax=0.4mm，Vc=71.5m/min，且该点使fz* Vc=28.6最大。\n\n理论主轴转速，选择最接近的可选主轴转速n=90.\n则实际切削速度\n进给速度Vf=fz*z*n=432m/min。\n校验约束：约束12345显然满足。约束6：\n约束8：T=1.2*10^4*，全部满足。\n\n切削时间\n金属去除率Q=ap*B*Vf=311,040mm^3/min=311.04cm^3/min。\n故最后结果：\n边界值：\n\n实际可调最佳值\n\n\n\n\n        \n        # 评估阶段\n        当前处于项目初期阶段，进度值: 0.29\n        \n        # 评分标准\n        \n            评分标准（宽松）：\n            - 重点关注学习态度和基础知识掌握\n            - 鼓励为主，关注潜力和进步空间\n            - 对创新能力和专业深度要求较低\n            - 综合评分可适当偏高\n            \n        \n        # 评估维度\n        请从以下10个维度进行评估：\n        1. 学术表现 (Academic Performance)\n        2. 沟通能力 (Communication Skills)\n        3. 领导力 (Leadership)\n        4. 团队协作 (Teamwork)\n        5. 创新能力 (Creativity)\n        6. 问题解决 (Problem Solving)\n        7. 时间管理 (Time Management)\n        8. 适应能力 (Adaptability)\n        9. 技术能力 (Technical Skills)\n        10. 批判性思维 (Critical Thinking)\n        \n        # 评估要求\n        1. 每个维度评分范围：0-10分\n        2. 提供详细的优势分析\n        3. 提供具体的改进建议\n        4. 给出综合评分和整体建议\n        5. 评估结果必须以JSON格式返回，结构如下：\n        \n        {\n            "overall_score": 8.5,\n            "dimension_scores": {\n                "学术表现": 8.0,\n                "沟通能力": 7.5,\n                "领导力": 7.0,\n                "团队协作": 8.5,\n                "创新能力": 6.5,\n                "问题解决": 8.0,\n                "时间管理": 7.5,\n                "适应能力": 8.0,\n                "技术能力": 7.0,\n                "批判性思维": 7.5\n            },\n            "strengths": ["学习态度积极", "基础知识扎实"],\n            "areas_for_improvement": ["创新能力需要加强", "团队协作能力有待提高"],\n            "recommendations": ["多参与团队项目", "培养创新思维"]\n        }\n        '}], 'model': 'deepseek-chat', 'max_tokens': 2000, 'response_format': {'type': 'json_object'}, 'temperature': 0.7}}
2026-03-17 18:16:16,934 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.deepseek.com/v1/chat/completions
2026-03-17 18:16:16,934 - httpcore.connection - DEBUG - connect_tcp.started host='api.deepseek.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-17 18:16:17,187 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002AF04FCE8C0>
2026-03-17 18:16:17,187 - httpcore.connection - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x000002AF04AA07C0> server_hostname='api.deepseek.com' timeout=5.0
2026-03-17 18:16:17,233 - httpcore.connection - DEBUG - start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002AF04FCE890>
2026-03-17 18:16:17,233 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2026-03-17 18:16:17,235 - httpcore.http11 - DEBUG - send_request_headers.complete
2026-03-17 18:16:17,235 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2026-03-17 18:16:17,235 - httpcore.http11 - DEBUG - send_request_body.complete
2026-03-17 18:16:17,235 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2026-03-17 18:16:17,285 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 401, b'Unauthorized', [(b'Date', b'Tue, 17 Mar 2026 10:16:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'153'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'HWWAFSESID=6af09e2f318243ade2; path=/'), (b'Set-Cookie', b'HWWAFSESTIME=1773742573804; path=/'), (b'vary', b'origin, access-control-request-method, access-control-request-headers'), (b'access-control-allow-credentials', b'true'), (b'x-ds-trace-id', b'b1405bc3aa1c67587429aab4f724f559'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Server', b'CW')])
2026-03-17 18:16:17,285 - httpx - INFO - HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-03-17 18:16:17,287 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2026-03-17 18:16:17,287 - httpcore.http11 - DEBUG - receive_response_body.complete
2026-03-17 18:16:17,287 - httpcore.http11 - DEBUG - response_closed.started
2026-03-17 18:16:17,287 - httpcore.http11 - DEBUG - response_closed.complete
2026-03-17 18:16:17,287 - openai._base_client - DEBUG - HTTP Response: POST https://api.deepseek.com/v1/chat/completions "401 Unauthorized" Headers([('date', 'Tue, 17 Mar 2026 10:16:16 GMT'), ('content-type', 'application/json'), ('content-length', '153'), ('connection', 'keep-alive'), ('set-cookie', 'HWWAFSESID=6af09e2f318243ade2; path=/'), ('set-cookie', 'HWWAFSESTIME=1773742573804; path=/'), ('vary', 'origin, access-control-request-method, access-control-request-headers'), ('access-control-allow-credentials', 'true'), ('x-ds-trace-id', 'b1405bc3aa1c67587429aab4f724f559'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('server', 'CW')])
2026-03-17 18:16:17,288 - openai._base_client - DEBUG - request_id: None
2026-03-17 18:16:17,288 - openai._base_client - DEBUG - Encountered httpx.HTTPStatusError
Traceback (most recent call last):
  File "D:\python3.10v\lib\site-packages\openai\_base_client.py", line 1050, in request
    response.raise_for_status()
  File "D:\python3.10v\lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '401 Unauthorized' for url 'https://api.deepseek.com/v1/chat/completions'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2026-03-17 18:16:17,293 - openai._base_client - DEBUG - Not retrying
2026-03-17 18:16:17,293 - openai._base_client - DEBUG - Re-raising status error
2026-03-17 18:16:58,171 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:16:58,174 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:16:58,174 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:16:58,191 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:16:58,191 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:16:58,198 - evaluation.llm_evaluator - INFO - AI配置: {'api_key': 'test_api_key', 'model': 'deepseek-chat', 'base_url': 'https://api.deepseek.com/v1', 'temperature': 0.7, 'max_tokens': 2000}
